Brandstof omschrijving,Bouwjaar,Aantal auto's
Benzine,2012,335688
Benzine,2013,303816
Benzine,2014,307834
Benzine,2015,339074
Benzine,2016,374520
Benzine,2017,430837
Benzine,2018,469339
Benzine,2019,472433
Benzine,2021,722378
Benzine,2022,275804
Diesel,2012,84776
Diesel,2013,73385
Diesel,2014,77824
Diesel,2015,90028
Diesel,2016,74248
Diesel,2017,97533
Diesel,2018,92264
Diesel,2019,63772
Diesel,2021,67740
Diesel,2022,26427
Elektriciteit,2012,253
Elektriciteit,2013,1776
Elektriciteit,2014,1709
Elektriciteit,2015,2091
Elektriciteit,2016,3192
Elektriciteit,2017,7653
Elektriciteit,2018,24086
Elektriciteit,2019,63018
Elektriciteit,2021,144266
Elektriciteit,2022,91067
Hybride,2012,16588
Hybride,2013,29215
Hybride,2014,20674
Hybride,2015,46888
Hybride,2016,32838
Hybride,2017,24697
Hybride,2018,31974
Hybride,2019,42729
Hybride,2021,268562
Hybride,2022,159031
