Brandstof omschrijving,Bouwjaar,Aantal auto's
Benzine,2012,335688.0
Benzine,2013,303816.0
Benzine,2014,307834.0
Benzine,2015,339074.0
Benzine,2016,374520.0
Benzine,2017,430837.0
Benzine,2018,469339.0
Benzine,2019,472433.0
Benzine,2021,722378.0
Benzine,2022,275804.0
Diesel,2012,84776.0
Diesel,2013,73385.0
Diesel,2014,77824.0
Diesel,2015,90028.0
Diesel,2016,74248.0
Diesel,2017,97533.0
Diesel,2018,92264.0
Diesel,2019,63772.0
Diesel,2021,67740.0
Diesel,2022,26427.0
Elektriciteit,2012,253.0
Elektriciteit,2013,1776.0
Elektriciteit,2014,1709.0
Elektriciteit,2015,2091.0
Elektriciteit,2016,3192.0
Elektriciteit,2017,7653.0
Elektriciteit,2018,24086.0
Elektriciteit,2019,63018.0
Elektriciteit,2021,144266.0
Elektriciteit,2022,91067.0
Hybride,2012,16588.0
Hybride,2013,29215.0
Hybride,2014,20674.0
Hybride,2015,46888.0
Hybride,2016,32838.0
Hybride,2017,24697.0
Hybride,2018,31974.0
Hybride,2019,42729.0
Hybride,2021,268562.0
Hybride,2022,159031.0
Benzine,2023,530454.9510489479
Diesel,2023,52274.909090909176
Elektriciteit,2023,113424.79720279947
Hybride,2023,180628.8321678266
